symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-63,0.008,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,39,5,2.6429954972576652
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-63,0.009000000000000001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,38,4,2.641544211605927
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-48,0.006,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,50,2,6.714630352555618
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-48,0.007,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,48,4,6.753857841771353
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-63,0.010000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,35,3,2.8915708675174194
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-48,0.008,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,43,2,5.502986189133514
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-63,0.011,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,31,2,0.9322348269102623
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-48,0.009000000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,40,0,5.877239498117936
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-63,0.012,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,30,2,1.1635818448303947
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-63,0.013000000000000001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,25,0,0.5212200498959128
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-48,0.011,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,34,2,4.977991775757014
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-63,0.014000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,20,0,1.3487892003989366
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-48,0.012,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,30,0,4.6477386701132914
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-48,0.013000000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,29,3,4.150122207493633
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-63,0.015,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,16,0,0.3305333525991454
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-63,0.016,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,12,0,-0.048000854743078136
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-48,0.015,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,24,6,2.878956389472229
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-63,0.017,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,9,0,-0.19171820285191288
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-48,0.016,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,23,6,2.9276682719802167
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-63,0.018000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,5,0,-0.04725615597923394
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-48,0.017,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,20,9,0.5426804813719972
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-63,0.019000000000000003,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,3,0,-0.1893348274013089
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-48,0.018000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,18,10,1.206100579614029
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-63,0.02,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,0,0.10157335046951665
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-48,0.019000000000000003,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,16,9,-0.710479311739391
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-48,0.02,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,12,6,-0.4454005740993825
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-63,0.022000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,0,0.10157335046951665
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-48,0.021,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,8,2,0.2805646372854316
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-63,0.023,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,0,0.10157335046951665
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-48,0.022000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,4,0,1.6481865758081575
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-63,0.024,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,0,0.10157335046951665
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,53,-48,0.023,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,3,0,1.4673378025495953
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,56,5,3.2522212540198456
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,54,5,3.31101332353399
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-63,0.001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,64,1,-1.7577543783431526
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.003,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,51,6,2.3787629194637177
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.004,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,50,6,2.5019781300776405
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.005,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,49,6,2.0736122413893554
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-63,0.003,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,58,2,5.328558330561723
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.006,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,44,6,2.7146564317470663
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-63,0.004,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,54,1,2.8575808595688628
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.007,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,41,4,2.935914215704077
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.008,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,39,5,2.6429954972576652
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-63,0.007,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,40,0,5.891861895204901
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.009000000000000001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,39,5,2.6429954972576652
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-63,0.008,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,38,0,3.5312860912066952
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.011,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,32,2,1.451566050987406
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-63,0.009000000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,30,0,0.4306947683523159
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.012,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,31,2,0.7872414253321249
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.013000000000000001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,30,2,1.1635818448303947
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-63,0.012,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,23,0,2.884578142057018
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.014000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,25,0,0.7092077381188151
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-63,0.013000000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,19,0,0.19236428806298278
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.015,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,21,0,1.53903335216315
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-63,0.014000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,17,0,0.6593530852454457
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.016,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,16,0,0.310087772405943
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.017,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,14,0,0.013239837460671922
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-63,0.017,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,4,0,-0.4269273264206319
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.018000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,10,0,0.22355397067282645
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-63,0.018000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,3,0,-0.36264952811992934
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.019000000000000003,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,7,0,-0.8803314820965458
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-63,0.019000000000000003,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,3,0,-0.36264952811992934
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.02,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,3,0,-0.1893348274013089
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-63,0.02,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,3,0,-0.36264952811992934
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.021,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,2,0,0.18426223888236315
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-63,0.021,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,2,0,-0.41503233681303797
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.022000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,0,0.10157335046951665
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-63,0.022000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,2,0,0.4940911789240463
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.023,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,0,0.10157335046951665
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-63,0.023,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,1,0,-0.07748495814924361
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-58,0.024,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,0,0.10157335046951665
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-63,0.024,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,0,0,0.0
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,56,5,3.2522212540198456
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,64,1,-1.7577543783431526
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,55,6,3.4931699652358663
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,62,4,3.593357593469717
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.003,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,51,6,2.3787629194637177
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.003,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,59,3,5.777776274527726
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.004,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,50,6,2.5019781300776405
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.004,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,56,2,4.1949658557935035
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.005,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,49,2,6.299629429758399
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.005,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,50,6,2.4780574722566087
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.006,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,47,2,6.814467604060274
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.006,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,46,6,2.8966977731388397
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.007,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,41,0,5.745682331151022
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.007,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,44,6,2.492214396264279
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.008,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,38,0,3.5312860912066952
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.008,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,40,5,3.06514750949799
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.009000000000000001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,36,0,6.965629753651241
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.010000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,30,0,0.787429602871077
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.009000000000000001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,39,5,2.6429954972576652
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.011,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,29,0,2.5369453536282514
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.010000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,39,5,3.3301720507297894
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.012,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,24,0,4.605733754239884
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.011,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,38,4,3.5979302295066375
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.012,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,33,3,1.36321815875902
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.014000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,20,2,2.2379213226688837
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.013000000000000001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,31,2,0.7872414253321249
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.015,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,18,3,2.476182402666275
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.014000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,30,2,1.3832097592379906
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.016,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,15,6,0.15018013292840493
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.015,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,26,1,0.9322860645604649
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.017,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,11,4,-0.2614917023570609
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.016,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,22,0,1.5310872912192082
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.019000000000000003,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,3,0,-0.36264952811992934
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.017,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,18,1,1.0737873051331999
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.02,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,3,0,-0.36264952811992934
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.018000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,15,1,1.904633766873138
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.021,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,3,0,1.4673378025495953
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.019000000000000003,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,12,0,0.22292837576746294
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.022000000000000002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,3,1,1.0882002883427653
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.021,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,7,1,-0.6684137770357399
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-58,0.024,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,2,1,0.6941519205251954
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.022000000000000002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,3,0,-0.7322049342159964
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-53,0.001,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,64,1,-1.7577543783431526
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.023,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,2,0,0.18426223888236315
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-53,0.002,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,62,4,3.593357593469717
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-53,0.024,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,1,0,0.10157335046951665
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-53,0.003,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,60,3,4.708951954545968
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.001,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,57,6,3.1611761524657798
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-53,0.004,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,56,2,4.1949658557935035
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.002,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,55,6,3.4931699652358663
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-53,0.005,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,52,2,4.351851246163816
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.003,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,52,6,3.029239073212878
ADA/USDT,wave_trend,2020-09-19 00:01:00,2020-09-26 00:00:00,58,-53,0.006,0.08552860515873016,0.0056806859266583494,0.2832335008185921,-1.2220780350904188,9.21611406574356,49,3,6.564138079143307
ADA/USDT,wave_trend,2020-09-26 00:01:00,2020-10-03 00:00:00,43,-48,0.004,0.09889329960317461,0.0036905093224315396,-0.21698625187508266,-0.9730347148040104,9.21761007935065,50,6,2.5019781300776405
