symbol,indicator,start_date,end_date,ob_level,os_level,k,mean,std,skewness,kurtosis,entropy,n_total_partitions,n_partitions,clean_gains
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.063,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.064,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.065,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.066,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.067,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.068,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.069,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.07,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.07100000000000001,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.07200000000000001,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.07300000000000001,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.074,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.075,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.076,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.077,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.078,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.079,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.08,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.081,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.082,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.083,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.084,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.085,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.08600000000000001,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.08700000000000001,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.08800000000000001,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.089,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.09,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.091,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.092,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.093,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.094,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.095,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.096,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.097,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.098,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-10 00:01:00,2020-10-17 00:00:00,53,-53,0.099,0.10728893353174603,0.002491525416731504,0.3369708262602336,-0.4185124953124135,9.218039565756186,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.001,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,60,0,0.79762514323434
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.002,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,56,0,0.9722515172890347
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.003,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,52,0,0.8261508984572501
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.004,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,52,0,2.1770855491410224
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.005,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,49,0,1.738149273473093
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.006,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,49,0,1.761617860180488
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.007,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,47,0,0.7311765402840908
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.008,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,45,0,1.5731920946011329
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.009000000000000001,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,42,0,2.8591472006762206
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.010000000000000002,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,38,0,2.1889674473207066
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.011,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,35,0,1.4620918200067763
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.012,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,31,0,0.8237607695558218
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.013000000000000001,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,29,0,0.6045453282688253
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.014000000000000002,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,28,0,0.6973677926559176
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.015,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,25,0,0.20652234562764527
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.016,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,21,0,-0.5592019251416804
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.017,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,19,0,-0.5826887642601974
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.018000000000000002,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,17,2,0.021203843205956474
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.019000000000000003,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,16,3,0.6382037850097753
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.02,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,12,2,0.4368150769917438
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.021,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,9,2,0.07741800960805811
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.022000000000000002,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,6,0,0.4408533562884127
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.023,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,4,1,0.00896552165929343
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.024,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,2,1,-0.16539850631411035
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.025,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,1,0,-0.09692457940997734
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.026000000000000002,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.027000000000000003,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.028,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.029,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.030000000000000002,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.031,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.032,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.033,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.034,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.035,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.036000000000000004,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.037000000000000005,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.038,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.039,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.04,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.041,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.042,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.043000000000000003,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.044000000000000004,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.045,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.046,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.047,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.048,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.049,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.05,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.051000000000000004,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.052000000000000005,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.053000000000000005,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.054,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.055,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.056,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.057,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.058,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.059000000000000004,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.060000000000000005,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.061,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.062,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.063,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.064,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.065,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.066,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.067,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.068,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.069,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.07,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.07100000000000001,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.07200000000000001,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.07300000000000001,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.074,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.075,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.076,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.077,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.078,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.079,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.08,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.081,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.082,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.083,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.084,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.085,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.08600000000000001,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.08700000000000001,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.08800000000000001,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.089,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.09,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.091,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.092,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.093,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.094,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
ADA/USDT,wave_trend,2020-10-17 00:01:00,2020-10-24 00:00:00,53,-53,0.095,0.10682308432539682,0.0022764870641716695,0.009762555008507706,-0.32040855014668423,9.218081458323596,0,0,0.0
